"GEO_ID","NAME","B25058_001E","B25058_001M",
"0500000US02020","Anchorage Municipality, Alaska","1285","30",
"0500000US02050","Bethel Census Area, Alaska","1253","112",
"0500000US02060","Bristol Bay Borough, Alaska","994","125",
"0500000US02063","Chugach Census Area, Alaska","1269","107",
"0500000US02066","Copper River Census Area, Alaska","753","158",
"0500000US02068","Denali Borough, Alaska","-","**",
"0500000US02070","Dillingham Census Area, Alaska","951","356",
"0500000US02090","Fairbanks North Star Borough, Alaska","1228","50",
"0500000US02100","Haines Borough, Alaska","792","316",
"0500000US02105","Hoonah-Angoon Census Area, Alaska","846","71",
"0500000US02110","Juneau City and Borough, Alaska","1325","55",
"0500000US02122","Kenai Peninsula Borough, Alaska","976","30",
"0500000US02130","Ketchikan Gateway Borough, Alaska","1109","45",
"0500000US02150","Kodiak Island Borough, Alaska","1517","165",
"0500000US02158","Kusilvak Census Area, Alaska","368","143",
"0500000US02164","Lake and Peninsula Borough, Alaska","775","145",
"0500000US02170","Matanuska-Susitna Borough, Alaska","1105","29",
"0500000US02180","Nome Census Area, Alaska","1182","90",
"0500000US02185","North Slope Borough, Alaska","1096","176",
"0500000US02188","Northwest Arctic Borough, Alaska","1169","212",
"0500000US02195","Petersburg Borough, Alaska","927","69",
"0500000US02198","Prince of Wales-Hyder Census Area, Alaska","595","139",
"0500000US02220","Sitka City and Borough, Alaska","1034","80",
"0500000US02230","Skagway Municipality, Alaska","957","146",
"0500000US02240","Southeast Fairbanks Census Area, Alaska","1025","140",
"0500000US02275","Wrangell City and Borough, Alaska","790","85",
"0500000US02282","Yakutat City and Borough, Alaska","1055","240",
"0500000US02290","Yukon-Koyukuk Census Area, Alaska","640","244",
"0500000US04001","Apache County, Arizona","405","35",
"0500000US04003","Cochise County, Arizona","731","17",
"0500000US04005","Coconino County, Arizona","1223","49",
"0500000US04007","Gila County, Arizona","785","53",
"0500000US04009","Graham County, Arizona","630","62",
"0500000US04011","Greenlee County, Arizona","375","56",
"0500000US04012","La Paz County, Arizona","541","50",
"0500000US04013","Maricopa County, Arizona","1251","7",
"0500000US04015","Mohave County, Arizona","814","22",
"0500000US04017","Navajo County, Arizona","579","28",
"0500000US04019","Pima County, Arizona","902","12",
"0500000US04021","Pinal County, Arizona","1061","42",
"0500000US04023","Santa Cruz County, Arizona","583","32",
"0500000US04025","Yavapai County, Arizona","959","28",
"0500000US04027","Yuma County, Arizona","763","33",
"0500000US05001","Arkansas County, Arkansas","496","47",
"0500000US05003","Ashley County, Arkansas","432","39",
"0500000US05005","Baxter County, Arkansas","621","19",
"0500000US05007","Benton County, Arkansas","890","16",
"0500000US05009","Boone County, Arkansas","519","24",
"0500000US05011","Bradley County, Arkansas","395","90",
"0500000US05013","Calhoun County, Arkansas","480","27",
"0500000US05015","Carroll County, Arkansas","530","31",
"0500000US05017","Chicot County, Arkansas","373","48",
"0500000US05019","Clark County, Arkansas","530","43",
"0500000US05021","Clay County, Arkansas","409","35",
"0500000US05023","Cleburne County, Arkansas","575","15",
"0500000US05025","Cleveland County, Arkansas","409","118",
"0500000US05027","Columbia County, Arkansas","474","38",
"0500000US05029","Conway County, Arkansas","471","60",
"0500000US05031","Craighead County, Arkansas","722","22",
"0500000US05033","Crawford County, Arkansas","603","29",
"0500000US05035","Crittenden County, Arkansas","631","18",
"0500000US05037","Cross County, Arkansas","562","38",
"0500000US05039","Dallas County, Arkansas","383","28",
"0500000US05041","Desha County, Arkansas","437","40",
"0500000US05043","Drew County, Arkansas","568","58",
"0500000US05045","Faulkner County, Arkansas","721","26",
"0500000US05047","Franklin County, Arkansas","529","28",
"0500000US05049","Fulton County, Arkansas","424","22",
"0500000US05051","Garland County, Arkansas","710","18",
"0500000US05053","Grant County, Arkansas","579","25",
"0500000US05055","Greene County, Arkansas","571","30",
"0500000US05057","Hempstead County, Arkansas","499","39",
"0500000US05059","Hot Spring County, Arkansas","511","33",
"0500000US05061","Howard County, Arkansas","525","71",
"0500000US05063","Independence County, Arkansas","582","32",
"0500000US05065","Izard County, Arkansas","454","53",
"0500000US05067","Jackson County, Arkansas","432","55",
"0500000US05069","Jefferson County, Arkansas","597","24",
"0500000US05071","Johnson County, Arkansas","539","35",
"0500000US05073","Lafayette County, Arkansas","348","121",
"0500000US05075","Lawrence County, Arkansas","463","75",
"0500000US05077","Lee County, Arkansas","421","90",
"0500000US05079","Lincoln County, Arkansas","464","34",
"0500000US05081","Little River County, Arkansas","479","70",
"0500000US05083","Logan County, Arkansas","488","25",
"0500000US05085","Lonoke County, Arkansas","695","25",
"0500000US05087","Madison County, Arkansas","555","44",
"0500000US05089","Marion County, Arkansas","533","25",
"0500000US05091","Miller County, Arkansas","630","32",
"0500000US05093","Mississippi County, Arkansas","476","28",
"0500000US05095","Monroe County, Arkansas","340","33",
"0500000US05097","Montgomery County, Arkansas","424","72",
"0500000US05099","Nevada County, Arkansas","517","50",
"0500000US05101","Newton County, Arkansas","412","79",
"0500000US05103","Ouachita County, Arkansas","461","40",
"0500000US05105","Perry County, Arkansas","481","37",
"0500000US05107","Phillips County, Arkansas","465","39",
"0500000US05109","Pike County, Arkansas","435","68",
"0500000US05111","Poinsett County, Arkansas","448","48",
"0500000US05113","Polk County, Arkansas","516","38",
"0500000US05115","Pope County, Arkansas","601","25",
"0500000US05117","Prairie County, Arkansas","458","26",
"0500000US05119","Pulaski County, Arkansas","776","11",
"0500000US05121","Randolph County, Arkansas","435","65",
"0500000US05123","St. Francis County, Arkansas","530","44",
"0500000US05125","Saline County, Arkansas","751","23",
"0500000US05127","Scott County, Arkansas","473","31",
"0500000US05129","Searcy County, Arkansas","332","35",
"0500000US05131","Sebastian County, Arkansas","614","15",
"0500000US05133","Sevier County, Arkansas","460","27",
"0500000US05135","Sharp County, Arkansas","461","32",
"0500000US05137","Stone County, Arkansas","427","63",
"0500000US05139","Union County, Arkansas","550","30",
"0500000US05141","Van Buren County, Arkansas","486","40",
"0500000US05143","Washington County, Arkansas","767","16",
"0500000US05145","White County, Arkansas","582","20",
"0500000US05147","Woodruff County, Arkansas","374","37",
"0500000US05149","Yell County, Arkansas","484","45",
"0500000US06001","Alameda County, California","2097","16",
"0500000US06003","Alpine County, California","665","366",
"0500000US06005","Amador County, California","1078","59",
"0500000US06007","Butte County, California","1107","22",
"0500000US06009","Calaveras County, California","1259","104",
"0500000US06011","Colusa County, California","831","41",
"0500000US06013","Contra Costa County, California","2059","23",
"0500000US06015","Del Norte County, California","954","51",
"0500000US06017","El Dorado County, California","1356","52",
"0500000US06019","Fresno County, California","996","11",
"0500000US06021","Glenn County, California","824","60",
"0500000US06023","Humboldt County, California","1038","29",
"0500000US06025","Imperial County, California","788","31",
"0500000US06027","Inyo County, California","927","43",
"0500000US06029","Kern County, California","938","11",
"0500000US06031","Kings County, California","960","30",
"0500000US06033","Lake County, California","969","77",
"0500000US06035","Lassen County, California","780","34",
"0500000US06037","Los Angeles County, California","1666","5",
"0500000US06039","Madera County, California","967","45",
"0500000US06041","Marin County, California","2358","56",
"0500000US06043","Mariposa County, California","876","72",
"0500000US06045","Mendocino County, California","1049","45",
"0500000US06047","Merced County, California","998","20",
"0500000US06049","Modoc County, California","570","60",
"0500000US06051","Mono County, California","1119","318",
"0500000US06053","Monterey County, California","1730","21",
"0500000US06055","Napa County, California","1882","56",
"0500000US06057","Nevada County, California","1296","76",
"0500000US06059","Orange County, California","2120","10",
"0500000US06061","Placer County, California","1690","33",
"0500000US06063","Plumas County, California","791","94",
"0500000US06065","Riverside County, California","1497","14",
"0500000US06067","Sacramento County, California","1417","10",
"0500000US06069","San Benito County, California","1647","66",
"0500000US06071","San Bernardino County, California","1384","12",
"0500000US06073","San Diego County, California","1886","9",
"0500000US06075","San Francisco County, California","2227","32",
"0500000US06077","San Joaquin County, California","1278","20",
"0500000US06079","San Luis Obispo County, California","1679","30",
"0500000US06081","San Mateo County, California","2660","35",
"0500000US06083","Santa Barbara County, California","1834","27",
"0500000US06085","Santa Clara County, California","2568","20",
"0500000US06087","Santa Cruz County, California","1917","46",
"0500000US06089","Shasta County, California","969","20",
"0500000US06091","Sierra County, California","910","566",
"0500000US06093","Siskiyou County, California","806","31",
"0500000US06095","Solano County, California","1777","27",
"0500000US06097","Sonoma County, California","1857","30",
"0500000US06099","Stanislaus County, California","1192","17",
"0500000US06101","Sutter County, California","1101","31",
"0500000US06103","Tehama County, California","890","50",
"0500000US06105","Trinity County, California","821","122",
"0500000US06107","Tulare County, California","915","15",
"0500000US06109","Tuolumne County, California","968","84",
"0500000US06111","Ventura County, California","2014","27",
"0500000US06113","Yolo County, California","1491","36",
"0500000US06115","Yuba County, California","941","38",
"0500000US08001","Adams County, Colorado","1464","20",
"0500000US08003","Alamosa County, Colorado","735","57",
"0500000US08005","Arapahoe County, Colorado","1577","18",
"0500000US08007","Archuleta County, Colorado","1055","132",
"0500000US08009","Baca County, Colorado","332","77",
"0500000US08011","Bent County, Colorado","513","45",
"0500000US08013","Boulder County, Colorado","1710","21",
"0500000US08014","Broomfield County, Colorado","1838","28",
"0500000US08015","Chaffee County, Colorado","1204","121",
"0500000US08017","Cheyenne County, Colorado","583","135",
"0500000US08019","Clear Creek County, Colorado","1145","82",
"0500000US08021","Conejos County, Colorado","567","48",
"0500000US08023","Costilla County, Colorado","458","132",
"0500000US08025","Crowley County, Colorado","721","258",
"0500000US08027","Custer County, Colorado","588","140",
"0500000US08029","Delta County, Colorado","715","55",
"0500000US08031","Denver County, Colorado","1554","19",
"0500000US08033","Dolores County, Colorado","1063","870",
"0500000US08035","Douglas County, Colorado","1855","24",
"0500000US08037","Eagle County, Colorado","1744","80",
"0500000US08039","Elbert County, Colorado","1242","206",
"0500000US08041","El Paso County, Colorado","1332","19",
"0500000US08043","Fremont County, Colorado","782","83",
"0500000US08045","Garfield County, Colorado","1277","95",
"0500000US08047","Gilpin County, Colorado","1076","308",
"0500000US08049","Grand County, Colorado","1131","75",
"0500000US08051","Gunnison County, Colorado","978","94",
"0500000US08053","Hinsdale County, Colorado","795","171",
"0500000US08055","Huerfano County, Colorado","489","65",
"0500000US08057","Jackson County, Colorado","825","498",
"0500000US08059","Jefferson County, Colorado","1580","19",
"0500000US08061","Kiowa County, Colorado","747","188",
"0500000US08063","Kit Carson County, Colorado","735","34",
"0500000US08065","Lake County, Colorado","1310","156",
"0500000US08067","La Plata County, Colorado","1137","59",
"0500000US08069","Larimer County, Colorado","1458","27",
"0500000US08071","Las Animas County, Colorado","597","95",
"0500000US08073","Lincoln County, Colorado","677","101",
"0500000US08075","Logan County, Colorado","701","51",
"0500000US08077","Mesa County, Colorado","944","31",
"0500000US08079","Mineral County, Colorado","675","558",
"0500000US08081","Moffat County, Colorado","823","57",
"0500000US08083","Montezuma County, Colorado","762","75",
"0500000US08085","Montrose County, Colorado","903","89",
"0500000US08087","Morgan County, Colorado","845","37",
"0500000US08089","Otero County, Colorado","577","37",
"0500000US08091","Ouray County, Colorado","1126","160",
"0500000US08093","Park County, Colorado","1657","152",
"0500000US08095","Phillips County, Colorado","590","127",
"0500000US08097","Pitkin County, Colorado","1557","183",
"0500000US08099","Prowers County, Colorado","480","48",
"0500000US08101","Pueblo County, Colorado","803","20",
"0500000US08103","Rio Blanco County, Colorado","774","74",
"0500000US08105","Rio Grande County, Colorado","511","71",
"0500000US08107","Routt County, Colorado","1578","113",
"0500000US08109","Saguache County, Colorado","566","35",
"0500000US08111","San Juan County, Colorado","791","97",
"0500000US08113","San Miguel County, Colorado","1224","139",
"0500000US08115","Sedgwick County, Colorado","555","38",
"0500000US08117","Summit County, Colorado","1688","174",
"0500000US08119","Teller County, Colorado","1399","156",
"0500000US08121","Washington County, Colorado","695","78",
"0500000US08123","Weld County, Colorado","1194","33",
"0500000US08125","Yuma County, Colorado","628","69",
"0500000US09110","Capitol Planning Region, Connecticut","1114","10",
"0500000US09120","Greater Bridgeport Planning Region, Connecticut","1199","22",
"0500000US09130","Lower Connecticut River Valley Planning Region, Connecticut","1173","25",
"0500000US09140","Naugatuck Valley Planning Region, Connecticut","977","14",
"0500000US09150","Northeastern Connecticut Planning Region, Connecticut","913","22",
"0500000US09160","Northwest Hills Planning Region, Connecticut","942","30",
"0500000US09170","South Central Connecticut Planning Region, Connecticut","1194","15",
"0500000US09180","Southeastern Connecticut Planning Region, Connecticut","1067","22",
"0500000US09190","Western Connecticut Planning Region, Connecticut","1736","29",
"0500000US10001","Kent County, Delaware","1031","30",
"0500000US10003","New Castle County, Delaware","1160","15",
"0500000US10005","Sussex County, Delaware","894","37",
"0500000US11001","District of Columbia, District of Columbia","1727","20",
"0500000US12001","Alachua County, Florida","999","28",
"0500000US12003","Baker County, Florida","757","161",
"0500000US12005","Bay County, Florida","1105","29",
"0500000US12007","Bradford County, Florida","635","102",
"0500000US12009","Brevard County, Florida","1166","23",
"0500000US12011","Broward County, Florida","1509","14",
"0500000US12013","Calhoun County, Florida","501","58",
"0500000US12015","Charlotte County, Florida","1051","37",
"0500000US12017","Citrus County, Florida","822","31",
"0500000US12019","Clay County, Florida","1169","37",
"0500000US12021","Collier County, Florida","1447","35",
"0500000US12023","Columbia County, Florida","725","31",
"0500000US12027","DeSoto County, Florida","713","43",
"0500000US12029","Dixie County, Florida","523","162",
"0500000US12031","Duval County, Florida","1108","11",
"0500000US12033","Escambia County, Florida","938","14",
"0500000US12035","Flagler County, Florida","1334","46",
"0500000US12037","Franklin County, Florida","797","158",
"0500000US12039","Gadsden County, Florida","527","41",
"0500000US12041","Gilchrist County, Florida","611","32",
"0500000US12043","Glades County, Florida","684","75",
"0500000US12045","Gulf County, Florida","903","100",
"0500000US12047","Hamilton County, Florida","468","75",
"0500000US12049","Hardee County, Florida","695","39",
"0500000US12051","Hendry County, Florida","730","80",
"0500000US12053","Hernando County, Florida","958","26",
"0500000US12055","Highlands County, Florida","728","29",
"0500000US12057","Hillsborough County, Florida","1250","11",
"0500000US12059","Holmes County, Florida","555","55",
"0500000US12061","Indian River County, Florida","1067","41",
"0500000US12063","Jackson County, Florida","515","23",
"0500000US12065","Jefferson County, Florida","498","125",
"0500000US12067","Lafayette County, Florida","664","218",
"0500000US12069","Lake County, Florida","1110","41",
"0500000US12071","Lee County, Florida","1285","17",
"0500000US12073","Leon County, Florida","947","15",
"0500000US12075","Levy County, Florida","619","25",
"0500000US12077","Liberty County, Florida","670","68",
"0500000US12079","Madison County, Florida","628","73",
"0500000US12081","Manatee County, Florida","1259","30",
"0500000US12083","Marion County, Florida","885","23",
"0500000US12085","Martin County, Florida","1228","41",
"0500000US12086","Miami-Dade County, Florida","1458","8",
"0500000US12087","Monroe County, Florida","1725","75",
"0500000US12089","Nassau County, Florida","985","78",
"0500000US12091","Okaloosa County, Florida","1179","29",
"0500000US12093","Okeechobee County, Florida","797","55",
"0500000US12095","Orange County, Florida","1364","10",
"0500000US12097","Osceola County, Florida","1331","27",
"0500000US12099","Palm Beach County, Florida","1524","19",
"0500000US12101","Pasco County, Florida","1082","17",
"0500000US12103","Pinellas County, Florida","1208","13",
"0500000US12105","Polk County, Florida","976","17",
"0500000US12107","Putnam County, Florida","667","53",
"0500000US12109","St. Johns County, Florida","1433","45",
"0500000US12111","St. Lucie County, Florida","1191","44",
"0500000US12113","Santa Rosa County, Florida","1173","63",
"0500000US12115","Sarasota County, Florida","1422","28",
"0500000US12117","Seminole County, Florida","1370","14",
"0500000US12119","Sumter County, Florida","968","90",
"0500000US12121","Suwannee County, Florida","573","55",
"0500000US12123","Taylor County, Florida","650","52",
"0500000US12125","Union County, Florida","592","66",
"0500000US12127","Volusia County, Florida","1107","16",
"0500000US12129","Wakulla County, Florida","828","47",
"0500000US12131","Walton County, Florida","1199","118",
"0500000US12133","Washington County, Florida","603","102",
"0500000US13001","Appling County, Georgia","493","24",
"0500000US13003","Atkinson County, Georgia","334","11",
"0500000US13005","Bacon County, Georgia","456","101",
"0500000US13007","Baker County, Georgia","393","153",
"0500000US13009","Baldwin County, Georgia","619","27",
"0500000US13011","Banks County, Georgia","578","109",
"0500000US13013","Barrow County, Georgia","928","34",
"0500000US13015","Bartow County, Georgia","805","43",
"0500000US13017","Ben Hill County, Georgia","455","27",
"0500000US13019","Berrien County, Georgia","465","32",
"0500000US13021","Bibb County, Georgia","759","26",
"0500000US13023","Bleckley County, Georgia","538","22",
"0500000US13025","Brantley County, Georgia","476","38",
"0500000US13027","Brooks County, Georgia","513","51",
"0500000US13029","Bryan County, Georgia","1198","111",
"0500000US13031","Bulloch County, Georgia","725","20",
"0500000US13033","Burke County, Georgia","534","60",
"0500000US13035","Butts County, Georgia","757","202",
"0500000US13037","Calhoun County, Georgia","399","97",
"0500000US13039","Camden County, Georgia","946","36",
"0500000US13043","Candler County, Georgia","444","78",
"0500000US13045","Carroll County, Georgia","810","39",
"0500000US13047","Catoosa County, Georgia","726","20",
"0500000US13049","Charlton County, Georgia","497","147",
"0500000US13051","Chatham County, Georgia","1075","20",
"0500000US13053","Chattahoochee County, Georgia","1197","103",
"0500000US13055","Chattooga County, Georgia","491","21",
"0500000US13057","Cherokee County, Georgia","1368","40",
"0500000US13059","Clarke County, Georgia","871","16",
"0500000US13061","Clay County, Georgia","283","76",
"0500000US13063","Clayton County, Georgia","985","12",
"0500000US13065","Clinch County, Georgia","378","46",
"0500000US13067","Cobb County, Georgia","1335","18",
"0500000US13069","Coffee County, Georgia","478","24",
"0500000US13071","Colquitt County, Georgia","498","29",
"0500000US13073","Columbia County, Georgia","1092","49",
"0500000US13075","Cook County, Georgia","589","35",
"0500000US13077","Coweta County, Georgia","1094","57",
"0500000US13079","Crawford County, Georgia","427","82",
"0500000US13081","Crisp County, Georgia","486","27",
"0500000US13083","Dade County, Georgia","624","42",
"0500000US13085","Dawson County, Georgia","1134","131",
"0500000US13087","Decatur County, Georgia","573","29",
"0500000US13089","DeKalb County, Georgia","1251","17",
"0500000US13091","Dodge County, Georgia","467","51",
"0500000US13093","Dooly County, Georgia","418","55",
"0500000US13095","Dougherty County, Georgia","625","13",
"0500000US13097","Douglas County, Georgia","1143","27",
"0500000US13099","Early County, Georgia","530","24",
"0500000US13101","Echols County, Georgia","547","125",
"0500000US13103","Effingham County, Georgia","918","60",
"0500000US13105","Elbert County, Georgia","512","30",
"0500000US13107","Emanuel County, Georgia","480","34",
"0500000US13109","Evans County, Georgia","474","62",
"0500000US13111","Fannin County, Georgia","561","141",
"0500000US13113","Fayette County, Georgia","1444","54",
"0500000US13115","Floyd County, Georgia","644","20",
"0500000US13117","Forsyth County, Georgia","1614","49",
"0500000US13119","Franklin County, Georgia","530","32",
"0500000US13121","Fulton County, Georgia","1333","15",
"0500000US13123","Gilmer County, Georgia","690","71",
"0500000US13125","Glascock County, Georgia","457","110",
"0500000US13127","Glynn County, Georgia","821","34",
"0500000US13129","Gordon County, Georgia","622","61",
"0500000US13131","Grady County, Georgia","543","48",
"0500000US13133","Greene County, Georgia","529","23",
"0500000US13135","Gwinnett County, Georgia","1363","14",
"0500000US13137","Habersham County, Georgia","650","65",
"0500000US13139","Hall County, Georgia","987","29",
"0500000US13141","Hancock County, Georgia","376","133",
"0500000US13143","Haralson County, Georgia","637","61",
"0500000US13145","Harris County, Georgia","618","66",
"0500000US13147","Hart County, Georgia","558","98",
"0500000US13149","Heard County, Georgia","554","68",
"0500000US13151","Henry County, Georgia","1169","22",
"0500000US13153","Houston County, Georgia","872","25",
"0500000US13155","Irwin County, Georgia","466","31",
"0500000US13157","Jackson County, Georgia","757","37",
"0500000US13159","Jasper County, Georgia","621","78",
"0500000US13161","Jeff Davis County, Georgia","395","39",
"0500000US13163","Jefferson County, Georgia","418","41",
"0500000US13165","Jenkins County, Georgia","424","94",
"0500000US13167","Johnson County, Georgia","362","43",
"0500000US13169","Jones County, Georgia","602","60",
"0500000US13171","Lamar County, Georgia","651","58",
"0500000US13173","Lanier County, Georgia","568","26",
"0500000US13175","Laurens County, Georgia","522","34",
"0500000US13177","Lee County, Georgia","853","54",
"0500000US13179","Liberty County, Georgia","1001","47",
"0500000US13181","Lincoln County, Georgia","504","58",
"0500000US13183","Long County, Georgia","606","99",
"0500000US13185","Lowndes County, Georgia","743","25",
"0500000US13187","Lumpkin County, Georgia","883","85",
"0500000US13189","McDuffie County, Georgia","589","36",
"0500000US13191","McIntosh County, Georgia","576","61",
"0500000US13193","Macon County, Georgia","387","65",
"0500000US13195","Madison County, Georgia","666","36",
"0500000US13197","Marion County, Georgia","499","99",
"0500000US13199","Meriwether County, Georgia","541","34",
"0500000US13201","Miller County, Georgia","478","63",
"0500000US13205","Mitchell County, Georgia","443","50",
"0500000US13207","Monroe County, Georgia","709","51",
"0500000US13209","Montgomery County, Georgia","438","86",
"0500000US13211","Morgan County, Georgia","750","98",
"0500000US13213","Murray County, Georgia","595","36",
"0500000US13215","Muscogee County, Georgia","814","15",
"0500000US13217","Newton County, Georgia","986","40",
"0500000US13219","Oconee County, Georgia","1109","134",
"0500000US13221","Oglethorpe County, Georgia","547","182",
"0500000US13223","Paulding County, Georgia","1222","66",
"0500000US13225","Peach County, Georgia","601","92",
"0500000US13227","Pickens County, Georgia","744","47",
"0500000US13229","Pierce County, Georgia","543","42",
"0500000US13231","Pike County, Georgia","716","102",
"0500000US13233","Polk County, Georgia","581","17",
"0500000US13235","Pulaski County, Georgia","554","42",
"0500000US13237","Putnam County, Georgia","723","94",
"0500000US13239","Quitman County, Georgia","453","240",
"0500000US13241","Rabun County, Georgia","668","94",
"0500000US13243","Randolph County, Georgia","336","83",
"0500000US13245","Richmond County, Georgia","803","16",
"0500000US13247","Rockdale County, Georgia","1073","40",
"0500000US13249","Schley County, Georgia","503","71",
"0500000US13251","Screven County, Georgia","468","24",
"0500000US13253","Seminole County, Georgia","563","41",
"0500000US13255","Spalding County, Georgia","703","65",
"0500000US13257","Stephens County, Georgia","562","44",
"0500000US13259","Stewart County, Georgia","375","75",
"0500000US13261","Sumter County, Georgia","578","45",
"0500000US13263","Talbot County, Georgia","450","87",
"0500000US13265","Taliaferro County, Georgia","438","133",
"0500000US13267","Tattnall County, Georgia","405","59",
"0500000US13269","Taylor County, Georgia","410","85",
"0500000US13271","Telfair County, Georgia","530","56",
"0500000US13273","Terrell County, Georgia","420","60",
"0500000US13275","Thomas County, Georgia","713","31",
"0500000US13277","Tift County, Georgia","551","32",
"0500000US13279","Toombs County, Georgia","480","33",
"0500000US13281","Towns County, Georgia","602","111",
"0500000US13283","Treutlen County, Georgia","321","85",
"0500000US13285","Troup County, Georgia","674","30",
"0500000US13287","Turner County, Georgia","411","28",
"0500000US13289","Twiggs County, Georgia","446","73",
"0500000US13291","Union County, Georgia","578","93",
"0500000US13293","Upson County, Georgia","560","21",
"0500000US13295","Walker County, Georgia","637","33",
"0500000US13297","Walton County, Georgia","896","49",
"0500000US13299","Ware County, Georgia","559","30",
"0500000US13301","Warren County, Georgia","473","101",
"0500000US13303","Washington County, Georgia","453","41",
"0500000US13305","Wayne County, Georgia","602","33",
"0500000US13307","Webster County, Georgia","478","266",
"0500000US13309","Wheeler County, Georgia","239","47",
"0500000US13311","White County, Georgia","713","124",
"0500000US13313","Whitfield County, Georgia","696","37",
"0500000US13315","Wilcox County, Georgia","376","88",
"0500000US13317","Wilkes County, Georgia","482","37",
"0500000US13319","Wilkinson County, Georgia","427","48",
"0500000US13321","Worth County, Georgia","531","23",
"0500000US15001","Hawaii County, Hawaii","1160","36",
"0500000US15003","Honolulu County, Hawaii","1824","21",
"0500000US15005","Kalawao County, Hawaii","1088","118",
"0500000US15007","Kauai County, Hawaii","1498","74",
"0500000US15009","Maui County, Hawaii","1614","61",
"0500000US16001","Ada County, Idaho","1193","20",
"0500000US16003","Adams County, Idaho","631","40",
"0500000US16005","Bannock County, Idaho","715","24",
"0500000US16007","Bear Lake County, Idaho","467","25",
"0500000US16009","Benewah County, Idaho","571","62",
"0500000US16011","Bingham County, Idaho","584","40",
"0500000US16013","Blaine County, Idaho","1159","124",
"0500000US16015","Boise County, Idaho","633","271",
"0500000US16017","Bonner County, Idaho","802","79",
"0500000US16019","Bonneville County, Idaho","798","38",
"0500000US16021","Boundary County, Idaho","642","37",
"0500000US16023","Butte County, Idaho","447","111",
"0500000US16025","Camas County, Idaho","775","146",
"0500000US16027","Canyon County, Idaho","949","20",
"0500000US16029","Caribou County, Idaho","578","65",
