"GEO_ID","NAME","K202511_001E","K202511_001M",
"0500000US04005","Coconino County, Arizona","1284","138",
"0500000US04007","Gila County, Arizona","919","161",
"0500000US04009","Graham County, Arizona","1022","262",
"0500000US04013","Maricopa County, Arizona","1618","17",
"0500000US04015","Mohave County, Arizona","1069","85",
"0500000US04017","Navajo County, Arizona","924","64",
"0500000US04019","Pima County, Arizona","1135","33",
"0500000US04021","Pinal County, Arizona","1583","73",
"0500000US04023","Santa Cruz County, Arizona","786","65",
"0500000US04025","Yavapai County, Arizona","1166","57",
"0500000US04027","Yuma County, Arizona","895","55",
"0500000US05005","Baxter County, Arkansas","988","171",
"0500000US05007","Benton County, Arkansas","1158","47",
"0500000US05009","Boone County, Arkansas","589","142",
"0500000US05015","Carroll County, Arkansas","829","125",
"0500000US05019","Clark County, Arkansas","712","133",
"0500000US05023","Cleburne County, Arkansas","831","21",
"0500000US05027","Columbia County, Arkansas","700","86",
"0500000US05029","Conway County, Arkansas","664","156",
"0500000US05031","Craighead County, Arkansas","858","56",
"0500000US05033","Crawford County, Arkansas","812","88",
"0500000US05035","Crittenden County, Arkansas","839","47",
"0500000US05045","Faulkner County, Arkansas","917","54",
"0500000US05051","Garland County, Arkansas","872","102",
"0500000US05055","Greene County, Arkansas","904","111",
"0500000US05059","Hot Spring County, Arkansas","787","89",
"0500000US05063","Independence County, Arkansas","736","78",
"0500000US05069","Jefferson County, Arkansas","774","38",
"0500000US05071","Johnson County, Arkansas","695","113",
"0500000US05083","Logan County, Arkansas","673","77",
"0500000US05085","Lonoke County, Arkansas","919","86",
"0500000US05091","Miller County, Arkansas","652","138",
"0500000US05093","Mississippi County, Arkansas","778","51",
"0500000US05103","Ouachita County, Arkansas","700","187",
"0500000US05111","Poinsett County, Arkansas","523","117",
"0500000US05113","Polk County, Arkansas","842","105",
"0500000US05115","Pope County, Arkansas","719","32",
"0500000US05119","Pulaski County, Arkansas","935","31",
"0500000US05123","St. Francis County, Arkansas","642","99",
"0500000US05125","Saline County, Arkansas","882","56",
"0500000US05131","Sebastian County, Arkansas","763","32",
"0500000US05139","Union County, Arkansas","789","65",
"0500000US05143","Washington County, Arkansas","919","37",
"0500000US05145","White County, Arkansas","815","61",
"0500000US05149","Yell County, Arkansas","649","180",
"0500000US06001","Alameda County, California","2183","40",
"0500000US06005","Amador County, California","1267","200",
"0500000US06007","Butte County, California","1307","64",
"0500000US06009","Calaveras County, California","1695","353",
"0500000US06011","Colusa County, California","1093","150",
"0500000US06013","Contra Costa County, California","2206","54",
"0500000US06015","Del Norte County, California","1114","176",
"0500000US06017","El Dorado County, California","1754","181",
"0500000US06019","Fresno County, California","1304","38",
"0500000US06021","Glenn County, California","906","120",
"0500000US06023","Humboldt County, California","1181","68",
"0500000US06025","Imperial County, California","954","72",
"0500000US06029","Kern County, California","1208","30",
"0500000US06031","Kings County, California","1401","123",
"0500000US06033","Lake County, California","1171","164",
"0500000US06035","Lassen County, California","932","106",
"0500000US06037","Los Angeles County, California","1805","11",
"0500000US06039","Madera County, California","1189","84",
"0500000US06041","Marin County, California","2375","106",
"0500000US06043","Mariposa County, California","1114","119",
"0500000US06045","Mendocino County, California","1239","97",
"0500000US06047","Merced County, California","1204","58",
"0500000US06053","Monterey County, California","1909","59",
"0500000US06055","Napa County, California","2013","131",
"0500000US06057","Nevada County, California","1532","218",
"0500000US06059","Orange County, California","2251","21",
"0500000US06061","Placer County, California","1907","95",
"0500000US06065","Riverside County, California","1763","35",
"0500000US06067","Sacramento County, California","1667","20",
"0500000US06069","San Benito County, California","1609","378",
"0500000US06071","San Bernardino County, California","1656","34",
"0500000US06073","San Diego County, California","2045","31",
"0500000US06075","San Francisco County, California","2308","47",
"0500000US06077","San Joaquin County, California","1608","51",
"0500000US06079","San Luis Obispo County, California","1847","64",
"0500000US06081","San Mateo County, California","2690","52",
"0500000US06083","Santa Barbara County, California","1975","56",
"0500000US06085","Santa Clara County, California","2624","48",
"0500000US06087","Santa Cruz County, California","1999","166",
"0500000US06089","Shasta County, California","1152","83",
"0500000US06093","Siskiyou County, California","1066","120",
"0500000US06095","Solano County, California","2056","87",
"0500000US06097","Sonoma County, California","1923","67",
"0500000US06099","Stanislaus County, California","1436","60",
"0500000US06101","Sutter County, California","1408","67",
"0500000US06103","Tehama County, California","1086","88",
"0500000US06107","Tulare County, California","1196","45",
"0500000US06109","Tuolumne County, California","1235","224",
"0500000US06111","Ventura County, California","2147","52",
"0500000US06113","Yolo County, California","1735","63",
"0500000US06115","Yuba County, California","1124","84",
"0500000US08001","Adams County, Colorado","1659","47",
"0500000US08005","Arapahoe County, Colorado","1762","32",
"0500000US08013","Boulder County, Colorado","1826","58",
"0500000US08014","Broomfield County, Colorado","1952","76",
"0500000US08015","Chaffee County, Colorado","1517","428",
"0500000US08029","Delta County, Colorado","1040","194",
"0500000US08031","Denver County, Colorado","1711","39",
"0500000US08035","Douglas County, Colorado","1985","78",
"0500000US08037","Eagle County, Colorado","1918","289",
"0500000US08039","Elbert County, Colorado","1030","797",
"0500000US08041","El Paso County, Colorado","1579","40",
"0500000US08043","Fremont County, Colorado","1012","248",
"0500000US08045","Garfield County, Colorado","1603","182",
"0500000US08051","Gunnison County, Colorado","1169","124",
"0500000US08059","Jefferson County, Colorado","1731","41",
"0500000US08067","La Plata County, Colorado","1286","138",
"0500000US08069","Larimer County, Colorado","1595","66",
"0500000US08075","Logan County, Colorado","879","84",
"0500000US08077","Mesa County, Colorado","1223","163",
"0500000US08083","Montezuma County, Colorado","1017","243",
"0500000US08085","Montrose County, Colorado","1084","102",
"0500000US08087","Morgan County, Colorado","852","114",
"0500000US08089","Otero County, Colorado","739","187",
"0500000US08101","Pueblo County, Colorado","1011","93",
"0500000US08107","Routt County, Colorado","1985","254",
"0500000US08117","Summit County, Colorado","1939","238",
"0500000US08119","Teller County, Colorado","1151","480",
"0500000US08123","Weld County, Colorado","1416","89",
"0500000US09110","Capitol Planning Region, Connecticut","1267","31",
"0500000US09120","Greater Bridgeport Planning Region, Connecticut","1517","84",
"0500000US09130","Lower Connecticut River Valley Planning Region, Connecticut","1409","77",
"0500000US09140","Naugatuck Valley Planning Region, Connecticut","1189","40",
"0500000US09150","Northeastern Connecticut Planning Region, Connecticut","949","43",
"0500000US09160","Northwest Hills Planning Region, Connecticut","1102","72",
"0500000US09170","South Central Connecticut Planning Region, Connecticut","1406","37",
"0500000US09180","Southeastern Connecticut Planning Region, Connecticut","1192","43",
"0500000US09190","Western Connecticut Planning Region, Connecticut","1929","59",
"0500000US10001","Kent County, Delaware","1201","65",
"0500000US10003","New Castle County, Delaware","1316","38",
"0500000US10005","Sussex County, Delaware","1166","64",
"0500000US11001","District of Columbia, District of Columbia","1843","37",
"0500000US12001","Alachua County, Florida","1280","60",
"0500000US12003","Baker County, Florida","null","null",
"0500000US12005","Bay County, Florida","1270","87",
"0500000US12007","Bradford County, Florida","740","52",
"0500000US12009","Brevard County, Florida","1412","46",
"0500000US12011","Broward County, Florida","1766","25",
"0500000US12015","Charlotte County, Florida","1266","134",
"0500000US12017","Citrus County, Florida","973","81",
"0500000US12019","Clay County, Florida","1530","114",
"0500000US12021","Collier County, Florida","1668","75",
"0500000US12023","Columbia County, Florida","914","72",
"0500000US12027","DeSoto County, Florida","890","152",
"0500000US12031","Duval County, Florida","1416","35",
"0500000US12033","Escambia County, Florida","1230","56",
"0500000US12035","Flagler County, Florida","1564","182",
"0500000US12039","Gadsden County, Florida","873","189",
"0500000US12041","Gilchrist County, Florida","791","260",
"0500000US12049","Hardee County, Florida","860","79",
"0500000US12051","Hendry County, Florida","946","171",
"0500000US12053","Hernando County, Florida","1193","87",
"0500000US12055","Highlands County, Florida","968","64",
"0500000US12057","Hillsborough County, Florida","1529","36",
"0500000US12061","Indian River County, Florida","1261","131",
"0500000US12063","Jackson County, Florida","730","50",
"0500000US12069","Lake County, Florida","1401","106",
"0500000US12071","Lee County, Florida","1620","38",
"0500000US12073","Leon County, Florida","1150","35",
"0500000US12075","Levy County, Florida","798","102",
"0500000US12081","Manatee County, Florida","1515","76",
"0500000US12083","Marion County, Florida","1078","64",
"0500000US12085","Martin County, Florida","1652","130",
"0500000US12086","Miami-Dade County, Florida","1665","20",
"0500000US12087","Monroe County, Florida","1728","162",
"0500000US12089","Nassau County, Florida","1499","334",
"0500000US12091","Okaloosa County, Florida","1448","73",
"0500000US12093","Okeechobee County, Florida","979","102",
"0500000US12095","Orange County, Florida","1624","25",
"0500000US12097","Osceola County, Florida","1645","63",
"0500000US12099","Palm Beach County, Florida","1749","36",
"0500000US12101","Pasco County, Florida","1377","45",
"0500000US12103","Pinellas County, Florida","1479","38",
"0500000US12105","Polk County, Florida","1206","36",
"0500000US12107","Putnam County, Florida","863","121",
"0500000US12109","St. Johns County, Florida","1674","180",
"0500000US12111","St. Lucie County, Florida","1339","91",
"0500000US12113","Santa Rosa County, Florida","1428","105",
"0500000US12115","Sarasota County, Florida","1688","66",
"0500000US12117","Seminole County, Florida","1638","50",
"0500000US12119","Sumter County, Florida","1420","175",
"0500000US12121","Suwannee County, Florida","836","66",
"0500000US12123","Taylor County, Florida","989","132",
"0500000US12127","Volusia County, Florida","1413","75",
"0500000US12129","Wakulla County, Florida","943","187",
"0500000US12131","Walton County, Florida","1462","208",
"0500000US12133","Washington County, Florida","878","246",
"0500000US13009","Baldwin County, Georgia","834","57",
"0500000US13013","Barrow County, Georgia","1075","170",
"0500000US13015","Bartow County, Georgia","1121","77",
"0500000US13021","Bibb County, Georgia","983","45",
"0500000US13029","Bryan County, Georgia","1154","400",
"0500000US13031","Bulloch County, Georgia","889","119",
"0500000US13033","Burke County, Georgia","604","562",
"0500000US13035","Butts County, Georgia","761","377",
"0500000US13039","Camden County, Georgia","1084","82",
"0500000US13045","Carroll County, Georgia","1080","73",
"0500000US13047","Catoosa County, Georgia","1023","134",
"0500000US13051","Chatham County, Georgia","1359","64",
"0500000US13055","Chattooga County, Georgia","805","137",
"0500000US13057","Cherokee County, Georgia","1593","103",
"0500000US13059","Clarke County, Georgia","1082","63",
"0500000US13063","Clayton County, Georgia","1327","61",
"0500000US13067","Cobb County, Georgia","1641","32",
"0500000US13069","Coffee County, Georgia","633","69",
"0500000US13071","Colquitt County, Georgia","728","52",
"0500000US13073","Columbia County, Georgia","1233","113",
"0500000US13077","Coweta County, Georgia","1360","92",
"0500000US13085","Dawson County, Georgia","1585","279",
"0500000US13087","Decatur County, Georgia","879","341",
"0500000US13089","DeKalb County, Georgia","1584","34",
"0500000US13091","Dodge County, Georgia","617","84",
"0500000US13095","Dougherty County, Georgia","898","67",
"0500000US13097","Douglas County, Georgia","1437","69",
"0500000US13103","Effingham County, Georgia","1027","177",
"0500000US13107","Emanuel County, Georgia","658","141",
"0500000US13111","Fannin County, Georgia","1014","183",
"0500000US13113","Fayette County, Georgia","1773","61",
"0500000US13115","Floyd County, Georgia","962","74",
"0500000US13117","Forsyth County, Georgia","1808","97",
"0500000US13119","Franklin County, Georgia","657","59",
"0500000US13121","Fulton County, Georgia","1621","32",
"0500000US13123","Gilmer County, Georgia","998","105",
"0500000US13127","Glynn County, Georgia","1074","76",
"0500000US13129","Gordon County, Georgia","865","74",
"0500000US13131","Grady County, Georgia","775","93",
"0500000US13133","Greene County, Georgia","930","92",
"0500000US13135","Gwinnett County, Georgia","1681","30",
"0500000US13137","Habersham County, Georgia","862","154",
"0500000US13139","Hall County, Georgia","1261","115",
"0500000US13143","Haralson County, Georgia","868","76",
"0500000US13145","Harris County, Georgia","842","411",
"0500000US13147","Hart County, Georgia","816","115",
"0500000US13151","Henry County, Georgia","1560","95",
"0500000US13153","Houston County, Georgia","1075","95",
"0500000US13157","Jackson County, Georgia","1068","147",
"0500000US13169","Jones County, Georgia","820","104",
"0500000US13175","Laurens County, Georgia","689","112",
"0500000US13177","Lee County, Georgia","1051","192",
"0500000US13179","Liberty County, Georgia","1166","63",
"0500000US13185","Lowndes County, Georgia","995","57",
"0500000US13187","Lumpkin County, Georgia","1119","168",
"0500000US13189","McDuffie County, Georgia","779","127",
"0500000US13195","Madison County, Georgia","815","69",
"0500000US13199","Meriwether County, Georgia","990","123",
"0500000US13205","Mitchell County, Georgia","656","52",
"0500000US13207","Monroe County, Georgia","860","97",
"0500000US13211","Morgan County, Georgia","979","137",
"0500000US13213","Murray County, Georgia","833","58",
"0500000US13215","Muscogee County, Georgia","1043","63",
"0500000US13217","Newton County, Georgia","1239","133",
"0500000US13219","Oconee County, Georgia","1176","258",
"0500000US13223","Paulding County, Georgia","1439","173",
"0500000US13225","Peach County, Georgia","803","80",
"0500000US13227","Pickens County, Georgia","1112","344",
"0500000US13229","Pierce County, Georgia","767","45",
"0500000US13233","Polk County, Georgia","801","95",
"0500000US13237","Putnam County, Georgia","932","235",
"0500000US13245","Richmond County, Georgia","986","36",
"0500000US13247","Rockdale County, Georgia","1393","155",
"0500000US13255","Spalding County, Georgia","1064","70",
"0500000US13257","Stephens County, Georgia","694","147",
"0500000US13261","Sumter County, Georgia","769","29",
"0500000US13267","Tattnall County, Georgia","583","260",
"0500000US13275","Thomas County, Georgia","929","58",
"0500000US13277","Tift County, Georgia","768","55",
"0500000US13279","Toombs County, Georgia","619","130",
"0500000US13285","Troup County, Georgia","1035","66",
"0500000US13291","Union County, Georgia","713","196",
"0500000US13293","Upson County, Georgia","788","60",
"0500000US13295","Walker County, Georgia","915","55",
"0500000US13297","Walton County, Georgia","1125","130",
"0500000US13299","Ware County, Georgia","717","53",
"0500000US13303","Washington County, Georgia","787","82",
"0500000US13305","Wayne County, Georgia","748","96",
"0500000US13311","White County, Georgia","932","112",
"0500000US13313","Whitfield County, Georgia","862","139",
"0500000US13321","Worth County, Georgia","772","355",
"0500000US15001","Hawaii County, Hawaii","1292","121",
"0500000US15003","Honolulu County, Hawaii","1914","46",
"0500000US15007","Kauai County, Hawaii","1847","199",
"0500000US15009","Maui County, Hawaii","1662","115",
"0500000US16001","Ada County, Idaho","1499","59",
"0500000US16005","Bannock County, Idaho","888","68",
"0500000US16011","Bingham County, Idaho","870","260",
"0500000US16013","Blaine County, Idaho","1166","111",
"0500000US16017","Bonner County, Idaho","819","110",
"0500000US16019","Bonneville County, Idaho","1065","110",
"0500000US16027","Canyon County, Idaho","1274","80",
"0500000US16031","Cassia County, Idaho","831","108",
"0500000US16039","Elmore County, Idaho","1039","136",
"0500000US16045","Gem County, Idaho","1058","149",
"0500000US16051","Jefferson County, Idaho","989","154",
"0500000US16053","Jerome County, Idaho","868","100",
"0500000US16055","Kootenai County, Idaho","1473","126",
"0500000US16057","Latah County, Idaho","839","38",
"0500000US16065","Madison County, Idaho","873","54",
"0500000US16067","Minidoka County, Idaho","917","174",
"0500000US16069","Nez Perce County, Idaho","967","85",
"0500000US16075","Payette County, Idaho","767","124",
"0500000US16083","Twin Falls County, Idaho","1053","116",
"0500000US17001","Adams County, Illinois","800","66",
"0500000US17007","Boone County, Illinois","914","86",
"0500000US17011","Bureau County, Illinois","775","102",
"0500000US17019","Champaign County, Illinois","964","51",
"0500000US17021","Christian County, Illinois","600","88",
"0500000US17027","Clinton County, Illinois","962","110",
"0500000US17029","Coles County, Illinois","798","118",
"0500000US17031","Cook County, Illinois","1312","16",
"0500000US17037","DeKalb County, Illinois","910","72",
"0500000US17043","DuPage County, Illinois","1489","38",
"0500000US17049","Effingham County, Illinois","671","66",
"0500000US17051","Fayette County, Illinois","735","40",
"0500000US17055","Franklin County, Illinois","767","106",
"0500000US17057","Fulton County, Illinois","775","92",
"0500000US17063","Grundy County, Illinois","1162","135",
"0500000US17073","Henry County, Illinois","821","64",
"0500000US17075","Iroquois County, Illinois","726","33",
"0500000US17077","Jackson County, Illinois","733","50",
"0500000US17081","Jefferson County, Illinois","829","67",
"0500000US17083","Jersey County, Illinois","693","278",
"0500000US17085","Jo Daviess County, Illinois","747","51",
"0500000US17089","Kane County, Illinois","1270","70",
"0500000US17091","Kankakee County, Illinois","1021","58",
"0500000US17093","Kendall County, Illinois","1502","249",
"0500000US17095","Knox County, Illinois","790","50",
"0500000US17097","Lake County, Illinois","1399","59",
"0500000US17099","LaSalle County, Illinois","902","52",
"0500000US17103","Lee County, Illinois","843","102",
"0500000US17105","Livingston County, Illinois","807","128",
"0500000US17107","Logan County, Illinois","683","29",
"0500000US17109","McDonough County, Illinois","634","75",
"0500000US17111","McHenry County, Illinois","1206","54",
"0500000US17113","McLean County, Illinois","954","45",
"0500000US17115","Macon County, Illinois","774","43",
"0500000US17117","Macoupin County, Illinois","770","122",
"0500000US17119","Madison County, Illinois","893","35",
"0500000US17121","Marion County, Illinois","738","88",
"0500000US17133","Monroe County, Illinois","845","189",
"0500000US17135","Montgomery County, Illinois","754","94",
"0500000US17137","Morgan County, Illinois","692","69",
"0500000US17141","Ogle County, Illinois","748","141",
"0500000US17143","Peoria County, Illinois","903","53",
"0500000US17145","Perry County, Illinois","702","490",
"0500000US17157","Randolph County, Illinois","697","62",
"0500000US17161","Rock Island County, Illinois","795","52",
"0500000US17163","St. Clair County, Illinois","989","58",
"0500000US17165","Saline County, Illinois","621","90",
"0500000US17167","Sangamon County, Illinois","881","34",
"0500000US17173","Shelby County, Illinois","859","62",
"0500000US17177","Stephenson County, Illinois","769","30",
"0500000US17179","Tazewell County, Illinois","875","71",
"0500000US17183","Vermilion County, Illinois","743","37",
"0500000US17195","Whiteside County, Illinois","769","79",
"0500000US17197","Will County, Illinois","1352","66",
"0500000US17199","Williamson County, Illinois","785","58",
"0500000US17201","Winnebago County, Illinois","943","26",
"0500000US17203","Woodford County, Illinois","924","78",
"0500000US18001","Adams County, Indiana","777","71",
"0500000US18003","Allen County, Indiana","984","46",
"0500000US18005","Bartholomew County, Indiana","993","97",
"0500000US18011","Boone County, Indiana","1171","166",
"0500000US18015","Carroll County, Indiana","856","212",
"0500000US18017","Cass County, Indiana","741","74",
"0500000US18019","Clark County, Indiana","1061","42",
"0500000US18021","Clay County, Indiana","790","70",
"0500000US18023","Clinton County, Indiana","808","82",
"0500000US18027","Daviess County, Indiana","935","81",
"0500000US18029","Dearborn County, Indiana","837","135",
"0500000US18031","Decatur County, Indiana","781","146",
"0500000US18033","DeKalb County, Indiana","793","58",
"0500000US18035","Delaware County, Indiana","854","45",
"0500000US18037","Dubois County, Indiana","811","76",
"0500000US18039","Elkhart County, Indiana","967","44",
"0500000US18041","Fayette County, Indiana","868","137",
"0500000US18043","Floyd County, Indiana","987","66",
"0500000US18047","Franklin County, Indiana","766","234",
"0500000US18049","Fulton County, Indiana","934","238",
"0500000US18051","Gibson County, Indiana","794","94",
"0500000US18053","Grant County, Indiana","771","84",
"0500000US18055","Greene County, Indiana","658","120",
"0500000US18057","Hamilton County, Indiana","1444","52",
"0500000US18059","Hancock County, Indiana","1190","110",
"0500000US18061","Harrison County, Indiana","801","103",
"0500000US18063","Hendricks County, Indiana","1317","86",
"0500000US18065","Henry County, Indiana","754","76",
"0500000US18067","Howard County, Indiana","856","56",
"0500000US18069","Huntington County, Indiana","694","135",
"0500000US18071","Jackson County, Indiana","900","67",
"0500000US18073","Jasper County, Indiana","923","97",
"0500000US18075","Jay County, Indiana","767","80",
"0500000US18077","Jefferson County, Indiana","730","101",
"0500000US18079","Jennings County, Indiana","858","260",
"0500000US18081","Johnson County, Indiana","1218","107",
"0500000US18083","Knox County, Indiana","730","82",
"0500000US18085","Kosciusko County, Indiana","957","41",
"0500000US18087","LaGrange County, Indiana","772","104",
"0500000US18089","Lake County, Indiana","1039","33",
"0500000US18091","LaPorte County, Indiana","877","41",
"0500000US18093","Lawrence County, Indiana","786","74",
"0500000US18095","Madison County, Indiana","823","51",
"0500000US18097","Marion County, Indiana","1041","25",
"0500000US18099","Marshall County, Indiana","889","115",
"0500000US18103","Miami County, Indiana","751","73",
"0500000US18105","Monroe County, Indiana","1096","43",
"0500000US18107","Montgomery County, Indiana","780","91",
"0500000US18109","Morgan County, Indiana","962","50",
"0500000US18113","Noble County, Indiana","697","176",
"0500000US18119","Owen County, Indiana","746","183",
"0500000US18127","Porter County, Indiana","1093","59",
"0500000US18129","Posey County, Indiana","815","297",
"0500000US18133","Putnam County, Indiana","827","77",
"0500000US18135","Randolph County, Indiana","790","162",
"0500000US18137","Ripley County, Indiana","774","355",
"0500000US18141","St. Joseph County, Indiana","979","32",
"0500000US18143","Scott County, Indiana","885","127",
"0500000US18145","Shelby County, Indiana","953","62",
"0500000US18147","Spencer County, Indiana","893","325",
"0500000US18149","Starke County, Indiana","703","146",
"0500000US18151","Steuben County, Indiana","975","111",
"0500000US18153","Sullivan County, Indiana","871","116",
"0500000US18157","Tippecanoe County, Indiana","1051","55",
"0500000US18163","Vanderburgh County, Indiana","909","34",
"0500000US18167","Vigo County, Indiana","877","52",
"0500000US18169","Wabash County, Indiana","708","132",
"0500000US18173","Warrick County, Indiana","897","289",
"0500000US18175","Washington County, Indiana","720","78",
"0500000US18177","Wayne County, Indiana","708","63",
"0500000US18179","Wells County, Indiana","760","203",
"0500000US18181","White County, Indiana","645","125",
"0500000US18183","Whitley County, Indiana","928","148",
"0500000US19011","Benton County, Iowa","884","143",
"0500000US19013","Black Hawk County, Iowa","941","55",
"0500000US19015","Boone County, Iowa","918","212",
"0500000US19017","Bremer County, Iowa","774","98",
"0500000US19019","Buchanan County, Iowa","909","210",
"0500000US19021","Buena Vista County, Iowa","888","89",
"0500000US19027","Carroll County, Iowa","714","60",
"0500000US19033","Cerro Gordo County, Iowa","794","81",
"0500000US19045","Clinton County, Iowa","832","51",
"0500000US19049","Dallas County, Iowa","1321","81",
"0500000US19057","Des Moines County, Iowa","874","94",
"0500000US19061","Dubuque County, Iowa","914","41",
"0500000US19065","Fayette County, Iowa","925","213",
"0500000US19087","Henry County, Iowa","643","252",
"0500000US19099","Jasper County, Iowa","800","80",
"0500000US19103","Johnson County, Iowa","1051","69",
"0500000US19105","Jones County, Iowa","628","98",
"0500000US19111","Lee County, Iowa","525","143",
"0500000US19113","Linn County, Iowa","826","40",
"0500000US19123","Mahaska County, Iowa","757","270",
"0500000US19125","Marion County, Iowa","843","216",
"0500000US19127","Marshall County, Iowa","744","122",
"0500000US19139","Muscatine County, Iowa","873","78",
"0500000US19149","Plymouth County, Iowa","790","110",
"0500000US19153","Polk County, Iowa","1045","39",
"0500000US19155","Pottawattamie County, Iowa","926","45",
"0500000US19163","Scott County, Iowa","914","38",
"0500000US19167","Sioux County, Iowa","823","87",
"0500000US19169","Story County, Iowa","886","49",
"0500000US19179","Wapello County, Iowa","909","333",
"0500000US19181","Warren County, Iowa","967","164",
"0500000US19183","Washington County, Iowa","690","74",
"0500000US19187","Webster County, Iowa","706","62",
"0500000US19191","Winneshiek County, Iowa","758","59",
"0500000US19193","Woodbury County, Iowa","925","62",
"0500000US20009","Barton County, Kansas","707","60",
"0500000US20015","Butler County, Kansas","1009","201",
"0500000US20021","Cherokee County, Kansas","749","131",
"0500000US20035","Cowley County, Kansas","753","78",
"0500000US20037","Crawford County, Kansas","716","62",
"0500000US20045","Douglas County, Kansas","992","71",
"0500000US20051","Ellis County, Kansas","840","222",
"0500000US20055","Finney County, Kansas","1000","79",
"0500000US20057","Ford County, Kansas","906","103",
"0500000US20059","Franklin County, Kansas","960","52",
"0500000US20061","Geary County, Kansas","1101","77",
"0500000US20079","Harvey County, Kansas","834","131",
"0500000US20091","Johnson County, Kansas","1301","40",
"0500000US20099","Labette County, Kansas","634","195",
"0500000US20103","Leavenworth County, Kansas","1195","69",
"0500000US20111","Lyon County, Kansas","719","33",
"0500000US20113","McPherson County, Kansas","821","173",
"0500000US20121","Miami County, Kansas","946","104",
"0500000US20125","Montgomery County, Kansas","678","60",
"0500000US20149","Pottawatomie County, Kansas","952","86",
"0500000US20155","Reno County, Kansas","810","38",
"0500000US20161","Riley County, Kansas","956","92",
"0500000US20169","Saline County, Kansas","831","63",
"0500000US20173","Sedgwick County, Kansas","918","22",
"0500000US20175","Seward County, Kansas","1052","597",
"0500000US20177","Shawnee County, Kansas","918","58",
"0500000US20191","Sumner County, Kansas","779","234",
"0500000US20209","Wyandotte County, Kansas","1047","51",
"0500000US21003","Allen County, Kentucky","907","146",
"0500000US21005","Anderson County, Kentucky","824","120",
"0500000US21009","Barren County, Kentucky","726","56",
"0500000US21013","Bell County, Kentucky","448","206",
"0500000US21015","Boone County, Kentucky","1255","82",
"0500000US21017","Bourbon County, Kentucky","825","116",
"0500000US21019","Boyd County, Kentucky","777","34",
"0500000US21021","Boyle County, Kentucky","654","68",
"0500000US21027","Breckinridge County, Kentucky","756","106",
"0500000US21029","Bullitt County, Kentucky","940","75",
"0500000US21035","Calloway County, Kentucky","760","72",
"0500000US21037","Campbell County, Kentucky","1061","57",
"0500000US21043","Carter County, Kentucky","741","336",
"0500000US21047","Christian County, Kentucky","970","76",
"0500000US21049","Clark County, Kentucky","921","55",
"0500000US21051","Clay County, Kentucky","634","97",
"0500000US21059","Daviess County, Kentucky","807","127",
